583,2020-09-04 07:00:00,599,62,B18,45
584,2020-09-04 08:00:00,41,9,B18,45
585,2020-09-04 09:00:00,399,4,B18,45
586,2020-09-04 10:00:00,452,8,B18,45
587,2020-09-04 12:00:00,675,17,B18,45
588,2020-09-04 14:00:00,452,16,B18,45
589,2020-09-04 07:00:00,567,7,B17,45
590,2020-09-04 08:00:00,599,5,B17,45
591,2020-09-04 09:00:00,20,63,B17,45
592,2020-09-04 10:00:00,41,2,B17,45
593,2020-09-04 11:00:00,399,14,B17,45
594,2020-09-04 15:00:00,41,19,B17,45
595,2020-09-04 09:00:00,41,11,B16,45
596,2020-09-04 12:00:00,20,64,B16,45
597,2020-09-04 10:00:00,567,1,B15,45
598,2020-09-04 11:00:00,20,65,B15,45
599,2020-09-04 12:00:00,452,18,B15,45
600,2020-09-04 07:00:00,399,8,C18,45
601,2020-09-04 08:00:00,203,16,C18,45
602,2020-09-04 09:00:00,675,68,C18,45
603,2020-09-04 12:00:00,41,4,C18,45
604,2020-09-04 13:00:00,399,9,C18,45
605,2020-09-04 14:00:00,599,17,C18,45
606,2020-09-04 10:00:00,930,7,C17,45
607,2020-09-04 11:00:00,567,69,C17,45
608,2020-09-04 13:00:00,675,2,C17,45
609,2020-09-04 14:00:00,41,14,C17,45
610,2020-09-04 15:00:00,744,5,C17,45
611,2020-09-04 16:00:00,41,19,C17,45
612,2020-09-04 07:00:00,20,70,C16,45
613,2020-09-04 10:00:00,744,11,C16,45
614,2020-09-04 11:00:00,675,18,C15,45
615,2020-09-04 13:00:00,599,1,C15,45
616,2020-09-04 14:00:00,203,71,C15,45
617,2020-09-07 07:00:00,930,4,A18,45
618,2020-09-07 08:00:00,452,8,A18,45
619,2020-09-07 09:00:00,744,9,A18,45
620,2020-09-07 10:00:00,41,17,A18,45
621,2020-09-07 11:00:00,41,56,A18,45
622,2020-09-07 12:00:00,20,16,A18,45
623,2020-09-07 07:00:00,567,2,A17,45
624,2020-09-07 08:00:00,599,14,A17,45
625,2020-09-07 09:00:00,20,57,A17,45
626,2020-09-07 10:00:00,675,5,A17,45
627,2020-09-07 11:00:00,744,7,A17,45
628,2020-09-07 13:00:00,20,19,A17,45
629,2020-09-07 07:00:00,203,58,A16,45
630,2020-09-07 08:00:00,567,11,A16,45
631,2020-09-07 07:00:00,41,18,A15,45
632,2020-09-07 08:00:00,399,1,A15,45
633,2020-09-07 09:00:00,399,59,A15,45
634,2020-09-07 07:00:00,744,62,B18,45
635,2020-09-07 08:00:00,20,9,B18,45
636,2020-09-07 09:00:00,567,4,B18,45
637,2020-09-07 10:00:00,930,8,B18,45
638,2020-09-07 12:00:00,203,17,B18,45
639,2020-09-07 14:00:00,203,16,B18,45
640,2020-09-07 07:00:00,399,7,B17,45
641,2020-09-07 08:00:00,930,5,B17,45
642,2020-09-07 09:00:00,930,63,B17,45
643,2020-09-07 10:00:00,20,2,B17,45
644,2020-09-07 11:00:00,203,14,B17,45
645,2020-09-07 15:00:00,599,19,B17,45
646,2020-09-07 09:00:00,41,11,B16,45
647,2020-09-07 12:00:00,744,64,B16,45
648,2020-09-07 10:00:00,452,1,B15,45
649,2020-09-07 11:00:00,675,65,B15,45
650,2020-09-07 12:00:00,452,18,B15,45
651,2020-09-07 07:00:00,452,8,C18,45
652,2020-09-07 08:00:00,744,16,C18,45
653,2020-09-07 09:00:00,675,68,C18,45
654,2020-09-07 12:00:00,599,4,C18,45
655,2020-09-07 13:00:00,675,9,C18,45
656,2020-09-07 14:00:00,567,17,C18,45
657,2020-09-07 10:00:00,203,7,C17,45
658,2020-09-07 11:00:00,20,69,C17,45
659,2020-09-07 13:00:00,452,2,C17,45
660,2020-09-07 14:00:00,930,14,C17,45
661,2020-09-07 15:00:00,452,5,C17,45
662,2020-09-07 16:00:00,203,19,C17,45
663,2020-09-07 07:00:00,20,70,C16,45
664,2020-09-07 10:00:00,399,11,C16,45
665,2020-09-07 11:00:00,599,18,C15,45
666,2020-09-07 13:00:00,744,1,C15,45
667,2020-09-07 14:00:00,599,71,C15,45
668,2020-09-08 07:00:00,744,4,A18,45
669,2020-09-08 08:00:00,399,8,A18,45
670,2020-09-08 09:00:00,20,9,A18,45
671,2020-09-08 10:00:00,20,17,A18,45
672,2020-09-08 11:00:00,41,56,A18,45
673,2020-09-08 12:00:00,744,16,A18,45
674,2020-09-08 07:00:00,930,2,A17,45
675,2020-09-08 08:00:00,452,14,A17,45
676,2020-09-08 09:00:00,675,57,A17,45
677,2020-09-08 10:00:00,567,5,A17,45
678,2020-09-08 11:00:00,452,7,A17,45
679,2020-09-08 13:00:00,452,19,A17,45
680,2020-09-08 07:00:00,203,58,A16,45
681,2020-09-08 08:00:00,930,11,A16,45
682,2020-09-08 07:00:00,41,18,A15,45
683,2020-09-08 08:00:00,41,1,A15,45
684,2020-09-08 09:00:00,203,59,A15,45
685,2020-09-08 07:00:00,452,62,B18,45
686,2020-09-08 08:00:00,744,9,B18,45
687,2020-09-08 09:00:00,599,4,B18,45
688,2020-09-08 10:00:00,203,8,B18,45
689,2020-09-08 12:00:00,567,17,B18,45
690,2020-09-08 14:00:00,452,16,B18,45
691,2020-09-08 07:00:00,20,7,B17,45
692,2020-09-08 08:00:00,203,5,B17,45
693,2020-09-08 09:00:00,452,63,B17,45
694,2020-09-08 10:00:00,675,2,B17,45
695,2020-09-08 11:00:00,399,14,B17,45
696,2020-09-08 15:00:00,399,19,B17,45
697,2020-09-08 09:00:00,744,11,B16,45
698,2020-09-08 12:00:00,203,64,B16,45
699,2020-09-08 10:00:00,599,1,B15,45
700,2020-09-08 11:00:00,930,65,B15,45
701,2020-09-08 12:00:00,930,18,B15,45
702,2020-09-08 07:00:00,675,8,C18,45
703,2020-09-08 08:00:00,20,16,C18,45
704,2020-09-08 09:00:00,930,68,C18,45
705,2020-09-08 12:00:00,41,4,C18,45
706,2020-09-08 13:00:00,41,9,C18,45
707,2020-09-08 14:00:00,567,17,C18,45
708,2020-09-08 10:00:00,41,7,C17,45
709,2020-09-08 11:00:00,203,69,C17,45
710,2020-09-08 13:00:00,744,2,C17,45
711,2020-09-08 14:00:00,930,14,C17,45
712,2020-09-08 15:00:00,203,5,C17,45
713,2020-09-08 16:00:00,567,19,C17,45
714,2020-09-08 07:00:00,599,70,C16,45
715,2020-09-08 10:00:00,744,11,C16,45
716,2020-09-08 11:00:00,599,18,C15,45
717,2020-09-08 13:00:00,203,1,C15,45
718,2020-09-08 14:00:00,599,71,C15,45
719,2020-09-09 07:00:00,744,4,A18,45
720,2020-09-09 08:00:00,20,8,A18,45
721,2020-09-09 09:00:00,567,9,A18,45
722,2020-09-09 10:00:00,452,17,A18,45
723,2020-09-09 11:00:00,41,56,A18,45
724,2020-09-09 12:00:00,744,16,A18,45
725,2020-09-09 07:00:00,567,2,A17,45
726,2020-09-09 08:00:00,567,14,A17,45
727,2020-09-09 09:00:00,399,57,A17,45
728,2020-09-09 10:00:00,41,5,A17,45
729,2020-09-09 11:00:00,20,7,A17,45
730,2020-09-09 13:00:00,203,19,A17,45
731,2020-09-09 07:00:00,399,58,A16,45
732,2020-09-09 08:00:00,930,11,A16,45
733,2020-09-09 07:00:00,41,18,A15,45
734,2020-09-09 08:00:00,41,1,A15,45
735,2020-09-09 09:00:00,41,59,A15,45
736,2020-09-09 07:00:00,20,62,B18,45
737,2020-09-09 08:00:00,203,9,B18,45
738,2020-09-09 09:00:00,20,4,B18,45
739,2020-09-09 10:00:00,599,8,B18,45
740,2020-09-09 12:00:00,452,17,B18,45
741,2020-09-09 14:00:00,930,16,B18,45
742,2020-09-09 07:00:00,930,7,B17,45
743,2020-09-09 08:00:00,399,5,B17,45
744,2020-09-09 09:00:00,203,63,B17,45
745,2020-09-09 10:00:00,20,2,B17,45
746,2020-09-09 11:00:00,930,14,B17,45
747,2020-09-09 15:00:00,41,19,B17,45
748,2020-09-09 09:00:00,452,11,B16,45
749,2020-09-09 12:00:00,20,64,B16,45
750,2020-09-09 10:00:00,675,1,B15,45
751,2020-09-09 11:00:00,744,65,B15,45
752,2020-09-09 12:00:00,567,18,B15,45
753,2020-09-09 07:00:00,675,8,C18,45
754,2020-09-09 08:00:00,599,16,C18,45
755,2020-09-09 09:00:00,930,68,C18,45
756,2020-09-09 12:00:00,203,4,C18,45
757,2020-09-09 13:00:00,41,9,C18,45
758,2020-09-09 14:00:00,675,17,C18,45
759,2020-09-09 10:00:00,567,7,C17,45
760,2020-09-09 11:00:00,567,69,C17,45
761,2020-09-09 13:00:00,599,2,C17,45
762,2020-09-09 14:00:00,567,14,C17,45
763,2020-09-09 15:00:00,567,5,C17,45
764,2020-09-09 16:00:00,399,19,C17,45
765,2020-09-09 07:00:00,203,70,C16,45
766,2020-09-09 10:00:00,930,11,C16,45
767,2020-09-09 11:00:00,599,18,C15,45
768,2020-09-09 13:00:00,930,1,C15,45
769,2020-09-09 14:00:00,203,71,C15,45
770,2020-09-10 07:00:00,41,4,A18,45
771,2020-09-10 08:00:00,930,8,A18,45
772,2020-09-10 09:00:00,930,9,A18,45
773,2020-09-10 10:00:00,567,17,A18,45
774,2020-09-10 11:00:00,744,56,A18,45
775,2020-09-10 12:00:00,744,16,A18,45
776,2020-09-10 07:00:00,452,2,A17,45
777,2020-09-10 08:00:00,744,14,A17,45
778,2020-09-10 09:00:00,567,57,A17,45
779,2020-09-10 10:00:00,675,5,A17,45
780,2020-09-10 11:00:00,675,7,A17,45
781,2020-09-10 13:00:00,567,19,A17,45
782,2020-09-10 07:00:00,744,58,A16,45
783,2020-09-10 08:00:00,452,11,A16,45
784,2020-09-10 07:00:00,399,18,A15,45
785,2020-09-10 08:00:00,675,1,A15,45
786,2020-09-10 09:00:00,744,59,A15,45
787,2020-09-10 07:00:00,599,62,B18,45
788,2020-09-10 08:00:00,203,9,B18,45
789,2020-09-10 09:00:00,203,4,B18,45
790,2020-09-10 10:00:00,20,8,B18,45
791,2020-09-10 12:00:00,599,17,B18,45
792,2020-09-10 14:00:00,930,16,B18,45
793,2020-09-10 07:00:00,20,7,B17,45
794,2020-09-10 08:00:00,41,5,B17,45
795,2020-09-10 09:00:00,452,63,B17,45
796,2020-09-10 10:00:00,599,2,B17,45
797,2020-09-10 11:00:00,599,14,B17,45
798,2020-09-10 15:00:00,675,19,B17,45
799,2020-09-10 09:00:00,675,11,B16,45
800,2020-09-10 12:00:00,452,64,B16,45
801,2020-09-10 10:00:00,930,1,B15,45
802,2020-09-10 11:00:00,452,65,B15,45
803,2020-09-10 12:00:00,20,18,B15,45
804,2020-09-10 07:00:00,567,8,C18,45
805,2020-09-10 08:00:00,599,16,C18,45
806,2020-09-10 09:00:00,599,68,C18,45
807,2020-09-10 12:00:00,203,4,C18,45
808,2020-09-10 13:00:00,675,9,C18,45
809,2020-09-10 14:00:00,41,17,C18,45
810,2020-09-10 10:00:00,399,7,C17,45
811,2020-09-10 11:00:00,203,69,C17,45
812,2020-09-10 13:00:00,599,2,C17,45
813,2020-09-10 14:00:00,744,14,C17,45
814,2020-09-10 15:00:00,599,5,C17,45
815,2020-09-10 16:00:00,203,19,C17,45
816,2020-09-10 07:00:00,203,70,C16,45
817,2020-09-10 10:00:00,452,11,C16,45
818,2020-09-10 11:00:00,20,18,C15,45
819,2020-09-10 13:00:00,930,1,C15,45
820,2020-09-10 14:00:00,452,71,C15,45
