2342,2020-11-17 15:00:00,256,10,C14,41
2343,2020-11-18 07:00:00,947,9,A18,41
2344,2020-11-18 08:00:00,687,17,A18,41
2345,2020-11-18 09:00:00,843,5,A18,41
2346,2020-11-18 10:00:00,256,38,A18,41
2347,2020-11-18 07:00:00,256,1,A17,41
2348,2020-11-18 08:00:00,348,39,A17,41
2349,2020-11-18 07:00:00,348,3,A15,41
2350,2020-11-18 08:00:00,843,2,A15,41
2351,2020-11-18 09:00:00,947,15,A15,41
2352,2020-11-18 10:00:00,478,41,A15,41
2353,2020-11-18 07:00:00,769,10,A14,41
2354,2020-11-18 08:00:00,779,11,A14,41
2355,2020-11-18 09:00:00,256,42,A14,41
2356,2020-11-18 07:00:00,478,45,B17,41
2357,2020-11-18 08:00:00,256,1,B17,41
2358,2020-11-18 07:00:00,843,48,B14,41
2359,2020-11-18 09:00:00,687,11,B14,41
2360,2020-11-18 10:00:00,843,10,B14,41
2361,2020-11-18 07:00:00,781,8,C16,41
2362,2020-11-18 08:00:00,478,19,C16,41
2363,2020-11-18 09:00:00,781,52,C16,41
2364,2020-11-18 10:00:00,687,18,C16,41
2365,2020-11-18 11:00:00,687,4,C16,41
2366,2020-11-18 12:00:00,256,14,C16,41
2367,2020-11-18 13:00:00,478,16,C16,41
2368,2020-11-18 10:00:00,769,3,C15,41
2369,2020-11-18 11:00:00,348,15,C15,41
2370,2020-11-18 13:00:00,687,2,C15,41
2371,2020-11-18 14:00:00,947,53,C15,41
2372,2020-11-18 07:00:00,779,54,C14,41
2373,2020-11-18 11:00:00,769,11,C14,41
2374,2020-11-18 15:00:00,779,10,C14,41
2375,2020-11-19 07:00:00,769,9,A18,41
2376,2020-11-19 08:00:00,361,17,A18,41
2377,2020-11-19 09:00:00,361,5,A18,41
2378,2020-11-19 10:00:00,687,38,A18,41
2379,2020-11-19 07:00:00,843,1,A17,41
2380,2020-11-19 08:00:00,781,39,A17,41
2381,2020-11-19 07:00:00,478,3,A15,41
2382,2020-11-19 08:00:00,687,2,A15,41
2383,2020-11-19 09:00:00,769,15,A15,41
2384,2020-11-19 10:00:00,843,41,A15,41
2385,2020-11-19 07:00:00,348,10,A14,41
2386,2020-11-19 08:00:00,478,11,A14,41
2387,2020-11-19 09:00:00,781,42,A14,41
2388,2020-11-19 07:00:00,256,45,B17,41
2389,2020-11-19 08:00:00,348,1,B17,41
2390,2020-11-19 07:00:00,361,48,B14,41
2391,2020-11-19 09:00:00,256,11,B14,41
2392,2020-11-19 10:00:00,361,10,B14,41
2393,2020-11-19 07:00:00,947,8,C16,41
2394,2020-11-19 08:00:00,769,19,C16,41
2395,2020-11-19 09:00:00,779,52,C16,41
2396,2020-11-19 10:00:00,478,18,C16,41
2397,2020-11-19 11:00:00,843,4,C16,41
2398,2020-11-19 12:00:00,478,14,C16,41
2399,2020-11-19 13:00:00,781,16,C16,41
2400,2020-11-19 10:00:00,256,3,C15,41
2401,2020-11-19 11:00:00,687,15,C15,41
2402,2020-11-19 13:00:00,478,2,C15,41
2403,2020-11-19 14:00:00,687,53,C15,41
2404,2020-11-19 07:00:00,687,54,C14,41
2405,2020-11-19 11:00:00,779,11,C14,41
2406,2020-11-19 15:00:00,687,10,C14,41
2407,2020-11-20 07:00:00,687,9,A18,41
2408,2020-11-20 08:00:00,947,17,A18,41
2409,2020-11-20 09:00:00,348,5,A18,41
2410,2020-11-20 10:00:00,478,38,A18,41
2411,2020-11-20 07:00:00,779,1,A17,41
2412,2020-11-20 08:00:00,361,39,A17,41
2413,2020-11-20 07:00:00,478,3,A15,41
2414,2020-11-20 08:00:00,687,2,A15,41
2415,2020-11-20 09:00:00,361,15,A15,41
2416,2020-11-20 10:00:00,348,41,A15,41
2417,2020-11-20 07:00:00,947,10,A14,41
2418,2020-11-20 08:00:00,769,11,A14,41
2419,2020-11-20 09:00:00,769,42,A14,41
2420,2020-11-20 07:00:00,361,45,B17,41
2421,2020-11-20 08:00:00,779,1,B17,41
2422,2020-11-20 07:00:00,781,48,B14,41
2423,2020-11-20 09:00:00,843,11,B14,41
2424,2020-11-20 10:00:00,947,10,B14,41
2425,2020-11-20 07:00:00,348,8,C16,41
2426,2020-11-20 08:00:00,256,19,C16,41
2427,2020-11-20 09:00:00,256,52,C16,41
2428,2020-11-20 10:00:00,769,18,C16,41
2429,2020-11-20 11:00:00,947,4,C16,41
2430,2020-11-20 12:00:00,348,14,C16,41
2431,2020-11-20 13:00:00,781,16,C16,41
2432,2020-11-20 10:00:00,843,3,C15,41
2433,2020-11-20 11:00:00,687,15,C15,41
2434,2020-11-20 13:00:00,361,2,C15,41
2435,2020-11-20 14:00:00,348,53,C15,41
2436,2020-11-20 07:00:00,769,54,C14,41
2437,2020-11-20 11:00:00,361,11,C14,41
2438,2020-11-20 15:00:00,947,10,C14,41
2439,2020-11-23 07:00:00,769,9,A18,41
2440,2020-11-23 08:00:00,947,17,A18,41
2441,2020-11-23 09:00:00,361,5,A18,41
2442,2020-11-23 10:00:00,348,38,A18,41
2443,2020-11-23 07:00:00,348,1,A17,41
2444,2020-11-23 08:00:00,361,39,A17,41
2445,2020-11-23 07:00:00,687,3,A15,41
2446,2020-11-23 08:00:00,769,2,A15,41
2447,2020-11-23 09:00:00,769,15,A15,41
2448,2020-11-23 10:00:00,361,41,A15,41
2449,2020-11-23 07:00:00,478,10,A14,41
2450,2020-11-23 08:00:00,779,11,A14,41
2451,2020-11-23 09:00:00,843,42,A14,41
2452,2020-11-23 07:00:00,947,45,B17,41
2453,2020-11-23 08:00:00,843,1,B17,41
2454,2020-11-23 07:00:00,256,48,B14,41
2455,2020-11-23 09:00:00,687,11,B14,41
2456,2020-11-23 10:00:00,781,10,B14,41
2457,2020-11-23 07:00:00,779,8,C16,41
2458,2020-11-23 08:00:00,348,19,C16,41
2459,2020-11-23 09:00:00,781,52,C16,41
2460,2020-11-23 10:00:00,687,18,C16,41
2461,2020-11-23 11:00:00,256,4,C16,41
2462,2020-11-23 12:00:00,843,14,C16,41
2463,2020-11-23 13:00:00,256,16,C16,41
2464,2020-11-23 10:00:00,769,3,C15,41
2465,2020-11-23 11:00:00,687,15,C15,41
2466,2020-11-23 13:00:00,843,2,C15,41
2467,2020-11-23 14:00:00,478,53,C15,41
2468,2020-11-23 07:00:00,843,54,C14,41
2469,2020-11-23 11:00:00,348,11,C14,41
2470,2020-11-23 15:00:00,478,10,C14,41
2471,2020-11-24 07:00:00,843,9,A18,41
2472,2020-11-24 08:00:00,687,17,A18,41
2473,2020-11-24 09:00:00,769,5,A18,41
2474,2020-11-24 10:00:00,843,38,A18,41
2475,2020-11-24 07:00:00,781,1,A17,41
2476,2020-11-24 08:00:00,348,39,A17,41
2477,2020-11-24 07:00:00,687,3,A15,41
2478,2020-11-24 08:00:00,781,2,A15,41
2479,2020-11-24 09:00:00,361,15,A15,41
2480,2020-11-24 10:00:00,779,41,A15,41
2481,2020-11-24 07:00:00,779,10,A14,41
2482,2020-11-24 08:00:00,769,11,A14,41
2483,2020-11-24 09:00:00,779,42,A14,41
2484,2020-11-24 07:00:00,769,45,B17,41
2485,2020-11-24 08:00:00,779,1,B17,41
2486,2020-11-24 07:00:00,361,48,B14,41
2487,2020-11-24 09:00:00,781,11,B14,41
2488,2020-11-24 10:00:00,781,10,B14,41
2489,2020-11-24 07:00:00,947,8,C16,41
2490,2020-11-24 08:00:00,947,19,C16,41
2491,2020-11-24 09:00:00,478,52,C16,41
2492,2020-11-24 10:00:00,769,18,C16,41
2493,2020-11-24 11:00:00,947,4,C16,41
2494,2020-11-24 12:00:00,256,14,C16,41
2495,2020-11-24 13:00:00,781,16,C16,41
2496,2020-11-24 10:00:00,947,3,C15,41
2497,2020-11-24 11:00:00,769,15,C15,41
2498,2020-11-24 13:00:00,256,2,C15,41
2499,2020-11-24 14:00:00,779,53,C15,41
2500,2020-11-24 07:00:00,256,54,C14,41
2501,2020-11-24 11:00:00,843,11,C14,41
2502,2020-11-24 15:00:00,779,10,C14,41
2503,2020-11-25 07:00:00,478,9,A18,41
2504,2020-11-25 08:00:00,769,17,A18,41
2505,2020-11-25 09:00:00,947,5,A18,41
2506,2020-11-25 10:00:00,361,38,A18,41
2507,2020-11-25 07:00:00,947,1,A17,41
2508,2020-11-25 08:00:00,843,39,A17,41
2509,2020-11-25 07:00:00,687,3,A15,41
2510,2020-11-25 08:00:00,687,2,A15,41
2511,2020-11-25 09:00:00,348,15,A15,41
2512,2020-11-25 10:00:00,769,41,A15,41
2513,2020-11-25 07:00:00,781,10,A14,41
2514,2020-11-25 08:00:00,781,11,A14,41
2515,2020-11-25 09:00:00,843,42,A14,41
2516,2020-11-25 07:00:00,843,45,B17,41
2517,2020-11-25 08:00:00,779,1,B17,41
2518,2020-11-25 07:00:00,769,48,B14,41
2519,2020-11-25 09:00:00,769,11,B14,41
2520,2020-11-25 10:00:00,478,10,B14,41
2521,2020-11-25 07:00:00,779,8,C16,41
2522,2020-11-25 08:00:00,348,19,C16,41
2523,2020-11-25 09:00:00,779,52,C16,41
2524,2020-11-25 10:00:00,256,18,C16,41
2525,2020-11-25 11:00:00,478,4,C16,41
2526,2020-11-25 12:00:00,947,14,C16,41
2527,2020-11-25 13:00:00,348,16,C16,41
2528,2020-11-25 10:00:00,779,3,C15,41
2529,2020-11-25 11:00:00,947,15,C15,41
2530,2020-11-25 13:00:00,779,2,C15,41
2531,2020-11-25 14:00:00,947,53,C15,41
2532,2020-11-25 07:00:00,256,54,C14,41
2533,2020-11-25 11:00:00,348,11,C14,41
2534,2020-11-25 15:00:00,348,10,C14,41
2535,2020-11-26 07:00:00,781,9,A18,41
2536,2020-11-26 08:00:00,687,17,A18,41
2537,2020-11-26 09:00:00,348,5,A18,41
2538,2020-11-26 10:00:00,781,38,A18,41
2539,2020-11-26 07:00:00,687,1,A17,41
2540,2020-11-26 08:00:00,478,39,A17,41
2541,2020-11-26 07:00:00,843,3,A15,41
2542,2020-11-26 08:00:00,361,2,A15,41
2543,2020-11-26 09:00:00,781,15,A15,41
2544,2020-11-26 10:00:00,348,41,A15,41
2545,2020-11-26 07:00:00,348,10,A14,41
2546,2020-11-26 08:00:00,256,11,A14,41
2547,2020-11-26 09:00:00,779,42,A14,41
2548,2020-11-26 07:00:00,947,45,B17,41
2549,2020-11-26 08:00:00,779,1,B17,41
2550,2020-11-26 07:00:00,361,48,B14,41
2551,2020-11-26 09:00:00,361,11,B14,41
2552,2020-11-26 10:00:00,779,10,B14,41
2553,2020-11-26 07:00:00,779,8,C16,41
2554,2020-11-26 08:00:00,769,19,C16,41
2555,2020-11-26 09:00:00,947,52,C16,41
2556,2020-11-26 10:00:00,478,18,C16,41
2557,2020-11-26 11:00:00,361,4,C16,41
2558,2020-11-26 12:00:00,781,14,C16,41
2559,2020-11-26 13:00:00,478,16,C16,41
2560,2020-11-26 10:00:00,361,3,C15,41
2561,2020-11-26 11:00:00,843,15,C15,41
2562,2020-11-26 13:00:00,687,2,C15,41
2563,2020-11-26 14:00:00,779,53,C15,41
2564,2020-11-26 07:00:00,769,54,C14,41
2565,2020-11-26 11:00:00,947,11,C14,41
2566,2020-11-26 15:00:00,947,10,C14,41
2567,2020-11-27 07:00:00,361,9,A18,41
2568,2020-11-27 08:00:00,779,17,A18,41
2569,2020-11-27 09:00:00,687,5,A18,41
2570,2020-11-27 10:00:00,361,38,A18,41
2571,2020-11-27 07:00:00,687,1,A17,41
2572,2020-11-27 08:00:00,947,39,A17,41
2573,2020-11-27 07:00:00,947,3,A15,41
2574,2020-11-27 08:00:00,348,2,A15,41
2575,2020-11-27 09:00:00,256,15,A15,41
2576,2020-11-27 10:00:00,947,41,A15,41
2577,2020-11-27 07:00:00,781,10,A14,41
2578,2020-11-27 08:00:00,256,11,A14,41
2579,2020-11-27 09:00:00,348,42,A14,41
2580,2020-11-27 07:00:00,779,45,B17,41
2581,2020-11-27 08:00:00,769,1,B17,41
2582,2020-11-27 07:00:00,256,48,B14,41
2583,2020-11-27 09:00:00,843,11,B14,41
2584,2020-11-27 10:00:00,781,10,B14,41
2585,2020-11-27 07:00:00,843,8,C16,41
2586,2020-11-27 08:00:00,687,19,C16,41
2587,2020-11-27 09:00:00,947,52,C16,41
2588,2020-11-27 10:00:00,769,18,C16,41
2589,2020-11-27 11:00:00,478,4,C16,41
2590,2020-11-27 12:00:00,348,14,C16,41
2591,2020-11-27 13:00:00,781,16,C16,41
2592,2020-11-27 10:00:00,256,3,C15,41
2593,2020-11-27 11:00:00,348,15,C15,41
2594,2020-11-27 13:00:00,687,2,C15,41
2595,2020-11-27 14:00:00,348,53,C15,41
2596,2020-11-27 07:00:00,348,54,C14,41
2597,2020-11-27 11:00:00,947,11,C14,41
2598,2020-11-27 15:00:00,687,10,C14,41
2599,2020-11-30 07:00:00,781,9,A18,41
2600,2020-11-30 08:00:00,843,17,A18,41
2601,2020-11-30 09:00:00,947,5,A18,41
2602,2020-11-30 10:00:00,781,38,A18,41
2603,2020-11-30 07:00:00,769,1,A17,41
2604,2020-11-30 08:00:00,256,39,A17,41
2605,2020-11-30 07:00:00,348,3,A15,41
2606,2020-11-30 08:00:00,348,2,A15,41
2607,2020-11-30 09:00:00,769,15,A15,41
2608,2020-11-30 10:00:00,947,41,A15,41
2609,2020-11-30 07:00:00,478,10,A14,41
2610,2020-11-30 08:00:00,361,11,A14,41
2611,2020-11-30 09:00:00,781,42,A14,41
2612,2020-11-30 07:00:00,256,45,B17,41
2613,2020-11-30 08:00:00,687,1,B17,41
2614,2020-11-30 07:00:00,779,48,B14,41
2615,2020-11-30 09:00:00,478,11,B14,41
2616,2020-11-30 10:00:00,779,10,B14,41
2617,2020-11-30 07:00:00,843,8,C16,41
2618,2020-11-30 08:00:00,781,19,C16,41
2619,2020-11-30 09:00:00,779,52,C16,41
2620,2020-11-30 10:00:00,361,18,C16,41
2621,2020-11-30 11:00:00,687,4,C16,41
2622,2020-11-30 12:00:00,769,14,C16,41
2623,2020-11-30 13:00:00,687,16,C16,41
2624,2020-11-30 10:00:00,687,3,C15,41
2625,2020-11-30 11:00:00,843,15,C15,41
2626,2020-11-30 13:00:00,779,2,C15,41
2627,2020-11-30 14:00:00,947,53,C15,41
2628,2020-11-30 07:00:00,687,54,C14,41
2629,2020-11-30 11:00:00,779,11,C14,41
2630,2020-11-30 15:00:00,348,10,C14,41
2631,2020-12-01 07:00:00,779,9,A18,41
2632,2020-12-01 08:00:00,769,17,A18,41
2633,2020-12-01 09:00:00,843,5,A18,41
2634,2020-12-01 10:00:00,781,38,A18,41
2635,2020-12-01 07:00:00,843,1,A17,41
2636,2020-12-01 08:00:00,361,39,A17,41
2637,2020-12-01 07:00:00,348,3,A15,41
2638,2020-12-01 08:00:00,256,2,A15,41
2639,2020-12-01 09:00:00,779,15,A15,41
2640,2020-12-01 10:00:00,478,41,A15,41
2641,2020-12-01 07:00:00,361,10,A14,41
2642,2020-12-01 08:00:00,781,11,A14,41
2643,2020-12-01 09:00:00,348,42,A14,41
2644,2020-12-01 07:00:00,769,45,B17,41
2645,2020-12-01 08:00:00,687,1,B17,41
2646,2020-12-01 07:00:00,687,48,B14,41
2647,2020-12-01 09:00:00,947,11,B14,41
2648,2020-12-01 10:00:00,769,10,B14,41
2649,2020-12-01 07:00:00,781,8,C16,41
2650,2020-12-01 08:00:00,843,19,C16,41
2651,2020-12-01 09:00:00,769,52,C16,41
2652,2020-12-01 10:00:00,361,18,C16,41
2653,2020-12-01 11:00:00,687,4,C16,41
2654,2020-12-01 12:00:00,781,14,C16,41
2655,2020-12-01 13:00:00,256,16,C16,41
2656,2020-12-01 10:00:00,947,3,C15,41
2657,2020-12-01 11:00:00,781,15,C15,41
2658,2020-12-01 13:00:00,687,2,C15,41
2659,2020-12-01 14:00:00,947,53,C15,41
2660,2020-12-01 07:00:00,256,54,C14,41
2661,2020-12-01 11:00:00,769,11,C14,41
2662,2020-12-01 15:00:00,947,10,C14,41
2663,2020-12-02 07:00:00,769,9,A18,41
2664,2020-12-02 08:00:00,779,17,A18,41
2665,2020-12-02 09:00:00,843,5,A18,41
2666,2020-12-02 10:00:00,781,38,A18,41
2667,2020-12-02 07:00:00,478,1,A17,41
2668,2020-12-02 08:00:00,687,39,A17,41
2669,2020-12-02 07:00:00,781,3,A15,41
2670,2020-12-02 08:00:00,478,2,A15,41
2671,2020-12-02 09:00:00,947,15,A15,41
2672,2020-12-02 10:00:00,361,41,A15,41
2673,2020-12-02 07:00:00,361,10,A14,41
2674,2020-12-02 08:00:00,781,11,A14,41
2675,2020-12-02 09:00:00,256,42,A14,41
2676,2020-12-02 07:00:00,779,45,B17,41
2677,2020-12-02 08:00:00,947,1,B17,41
2678,2020-12-02 07:00:00,843,48,B14,41
2679,2020-12-02 09:00:00,348,11,B14,41
2680,2020-12-02 10:00:00,256,10,B14,41
2681,2020-12-02 07:00:00,687,8,C16,41
2682,2020-12-02 08:00:00,348,19,C16,41
2683,2020-12-02 09:00:00,361,52,C16,41
2684,2020-12-02 10:00:00,687,18,C16,41
2685,2020-12-02 11:00:00,348,4,C16,41
2686,2020-12-02 12:00:00,781,14,C16,41
2687,2020-12-02 13:00:00,478,16,C16,41
2688,2020-12-02 10:00:00,478,3,C15,41
2689,2020-12-02 11:00:00,947,15,C15,41
2690,2020-12-02 13:00:00,348,2,C15,41
2691,2020-12-02 14:00:00,361,53,C15,41
2692,2020-12-02 07:00:00,348,54,C14,41
2693,2020-12-02 11:00:00,843,11,C14,41
2694,2020-12-02 15:00:00,769,10,C14,41
2695,2020-12-03 07:00:00,779,9,A18,41
2696,2020-12-03 08:00:00,769,17,A18,41
2697,2020-12-03 09:00:00,843,5,A18,41
2698,2020-12-03 10:00:00,769,38,A18,41
2699,2020-12-03 07:00:00,781,1,A17,41
2700,2020-12-03 08:00:00,256,39,A17,41
2701,2020-12-03 07:00:00,256,3,A15,41
2702,2020-12-03 08:00:00,478,2,A15,41
2703,2020-12-03 09:00:00,478,15,A15,41
2704,2020-12-03 10:00:00,348,41,A15,41
2705,2020-12-03 07:00:00,348,10,A14,41
2706,2020-12-03 08:00:00,348,11,A14,41
2707,2020-12-03 09:00:00,781,42,A14,41
2708,2020-12-03 07:00:00,947,45,B17,41
2709,2020-12-03 08:00:00,947,1,B17,41
2710,2020-12-03 07:00:00,769,48,B14,41
2711,2020-12-03 09:00:00,348,11,B14,41
2712,2020-12-03 10:00:00,687,10,B14,41
2713,2020-12-03 07:00:00,361,8,C16,41
2714,2020-12-03 08:00:00,779,19,C16,41
2715,2020-12-03 09:00:00,256,52,C16,41
2716,2020-12-03 10:00:00,779,18,C16,41
2717,2020-12-03 11:00:00,947,4,C16,41
2718,2020-12-03 12:00:00,687,14,C16,41
2719,2020-12-03 13:00:00,781,16,C16,41
2720,2020-12-03 10:00:00,478,3,C15,41
2721,2020-12-03 11:00:00,687,15,C15,41
2722,2020-12-03 13:00:00,843,2,C15,41
2723,2020-12-03 14:00:00,781,53,C15,41
2724,2020-12-03 07:00:00,687,54,C14,41
2725,2020-12-03 11:00:00,843,11,C14,41
2726,2020-12-03 15:00:00,687,10,C14,41
2727,2020-12-04 07:00:00,947,9,A18,41
2728,2020-12-04 08:00:00,256,17,A18,41
2729,2020-12-04 09:00:00,256,5,A18,41
2730,2020-12-04 10:00:00,478,38,A18,41
2731,2020-12-04 07:00:00,687,1,A17,41
2732,2020-12-04 08:00:00,947,39,A17,41
2733,2020-12-04 07:00:00,843,3,A15,41
2734,2020-12-04 08:00:00,687,2,A15,41
2735,2020-12-04 09:00:00,687,15,A15,41
2736,2020-12-04 10:00:00,769,41,A15,41
2737,2020-12-04 07:00:00,478,10,A14,41
2738,2020-12-04 08:00:00,843,11,A14,41
2739,2020-12-04 09:00:00,348,42,A14,41
2740,2020-12-04 07:00:00,348,45,B17,41
2741,2020-12-04 08:00:00,361,1,B17,41
2742,2020-12-04 07:00:00,256,48,B14,41
2743,2020-12-04 09:00:00,843,11,B14,41
2744,2020-12-04 10:00:00,947,10,B14,41
2745,2020-12-04 07:00:00,779,8,C16,41
2746,2020-12-04 08:00:00,478,19,C16,41
2747,2020-12-04 09:00:00,781,52,C16,41
2748,2020-12-04 10:00:00,348,18,C16,41
2749,2020-12-04 11:00:00,843,4,C16,41
2750,2020-12-04 12:00:00,947,14,C16,41
2751,2020-12-04 13:00:00,779,16,C16,41
2752,2020-12-04 10:00:00,781,3,C15,41
2753,2020-12-04 11:00:00,256,15,C15,41
2754,2020-12-04 13:00:00,361,2,C15,41
2755,2020-12-04 14:00:00,769,53,C15,41
2756,2020-12-04 07:00:00,769,54,C14,41
2757,2020-12-04 11:00:00,781,11,C14,41
2758,2020-12-04 15:00:00,348,10,C14,41
2759,2020-12-07 07:00:00,256,9,A18,41
2760,2020-12-07 08:00:00,779,17,A18,41
2761,2020-12-07 09:00:00,947,5,A18,41
2762,2020-12-07 10:00:00,348,38,A18,41
2763,2020-12-07 07:00:00,348,1,A17,41
2764,2020-12-07 08:00:00,256,39,A17,41
2765,2020-12-07 07:00:00,781,3,A15,41
2766,2020-12-07 08:00:00,687,2,A15,41
2767,2020-12-07 09:00:00,843,15,A15,41
2768,2020-12-07 10:00:00,478,41,A15,41
2769,2020-12-07 07:00:00,843,10,A14,41
2770,2020-12-07 08:00:00,478,11,A14,41
2771,2020-12-07 09:00:00,348,42,A14,41
2772,2020-12-07 07:00:00,361,45,B17,41
2773,2020-12-07 08:00:00,781,1,B17,41
2774,2020-12-07 07:00:00,687,48,B14,41
2775,2020-12-07 09:00:00,256,11,B14,41
2776,2020-12-07 10:00:00,361,10,B14,41
2777,2020-12-07 07:00:00,769,8,C16,41
2778,2020-12-07 08:00:00,348,19,C16,41
2779,2020-12-07 09:00:00,769,52,C16,41
2780,2020-12-07 10:00:00,779,18,C16,41
2781,2020-12-07 11:00:00,361,4,C16,41
2782,2020-12-07 12:00:00,256,14,C16,41
2783,2020-12-07 13:00:00,687,16,C16,41
2784,2020-12-07 10:00:00,256,3,C15,41
2785,2020-12-07 11:00:00,348,15,C15,41
2786,2020-12-07 13:00:00,256,2,C15,41
2787,2020-12-07 14:00:00,361,53,C15,41
2788,2020-12-07 07:00:00,779,54,C14,41
2789,2020-12-07 11:00:00,687,11,C14,41
2790,2020-12-07 15:00:00,779,10,C14,41
2791,2020-12-08 07:00:00,361,9,A18,41
2792,2020-12-08 08:00:00,947,17,A18,41
2793,2020-12-08 09:00:00,781,5,A18,41
2794,2020-12-08 10:00:00,478,38,A18,41
2795,2020-12-08 07:00:00,843,1,A17,41
2796,2020-12-08 08:00:00,348,39,A17,41
2797,2020-12-08 07:00:00,256,3,A15,41
2798,2020-12-08 08:00:00,361,2,A15,41
2799,2020-12-08 09:00:00,947,15,A15,41
2800,2020-12-08 10:00:00,687,41,A15,41
2801,2020-12-08 07:00:00,779,10,A14,41
2802,2020-12-08 08:00:00,687,11,A14,41
2803,2020-12-08 09:00:00,361,42,A14,41
2804,2020-12-08 07:00:00,478,45,B17,41
2805,2020-12-08 08:00:00,256,1,B17,41
2806,2020-12-08 07:00:00,781,48,B14,41
2807,2020-12-08 09:00:00,348,11,B14,41
2808,2020-12-08 10:00:00,843,10,B14,41
2809,2020-12-08 07:00:00,947,8,C16,41
2810,2020-12-08 08:00:00,769,19,C16,41
2811,2020-12-08 09:00:00,769,52,C16,41
2812,2020-12-08 10:00:00,947,18,C16,41
2813,2020-12-08 11:00:00,947,4,C16,41
2814,2020-12-08 12:00:00,781,14,C16,41
2815,2020-12-08 13:00:00,947,16,C16,41
2816,2020-12-08 10:00:00,256,3,C15,41
2817,2020-12-08 11:00:00,769,15,C15,41
2818,2020-12-08 13:00:00,781,2,C15,41
2819,2020-12-08 14:00:00,779,53,C15,41
2820,2020-12-08 07:00:00,687,54,C14,41
2821,2020-12-08 11:00:00,361,11,C14,41
2822,2020-12-08 15:00:00,478,10,C14,41
2823,2020-12-09 07:00:00,361,9,A18,41
2824,2020-12-09 08:00:00,947,17,A18,41
2825,2020-12-09 09:00:00,687,5,A18,41
2826,2020-12-09 10:00:00,687,38,A18,41
2827,2020-12-09 07:00:00,348,1,A17,41
2828,2020-12-09 08:00:00,478,39,A17,41
2829,2020-12-09 07:00:00,781,3,A15,41
2830,2020-12-09 08:00:00,361,2,A15,41
2831,2020-12-09 09:00:00,947,15,A15,41
2832,2020-12-09 10:00:00,769,41,A15,41
2833,2020-12-09 07:00:00,687,10,A14,41
2834,2020-12-09 08:00:00,348,11,A14,41
2835,2020-12-09 09:00:00,256,42,A14,41
2836,2020-12-09 07:00:00,779,45,B17,41
2837,2020-12-09 08:00:00,769,1,B17,41
2838,2020-12-09 07:00:00,256,48,B14,41
2839,2020-12-09 09:00:00,769,11,B14,41
2840,2020-12-09 10:00:00,779,10,B14,41
2841,2020-12-09 07:00:00,769,8,C16,41
2842,2020-12-09 08:00:00,781,19,C16,41
2843,2020-12-09 09:00:00,348,52,C16,41
2844,2020-12-09 10:00:00,256,18,C16,41
2845,2020-12-09 11:00:00,947,4,C16,41
2846,2020-12-09 12:00:00,781,14,C16,41
2847,2020-12-09 13:00:00,843,16,C16,41
2848,2020-12-09 10:00:00,843,3,C15,41
2849,2020-12-09 11:00:00,843,15,C15,41
2850,2020-12-09 13:00:00,687,2,C15,41
2851,2020-12-09 14:00:00,687,53,C15,41
2852,2020-12-09 07:00:00,478,54,C14,41
2853,2020-12-09 11:00:00,779,11,C14,41
2854,2020-12-09 15:00:00,687,10,C14,41
2855,2020-12-10 07:00:00,843,9,A18,41
2856,2020-12-10 08:00:00,361,17,A18,41
2857,2020-12-10 09:00:00,947,5,A18,41
2858,2020-12-10 10:00:00,769,38,A18,41
2859,2020-12-10 07:00:00,779,1,A17,41
2860,2020-12-10 08:00:00,348,39,A17,41
2861,2020-12-10 07:00:00,687,3,A15,41
2862,2020-12-10 08:00:00,769,2,A15,41
2863,2020-12-10 09:00:00,779,15,A15,41
2864,2020-12-10 10:00:00,478,41,A15,41
2865,2020-12-10 07:00:00,947,10,A14,41
2866,2020-12-10 08:00:00,947,11,A14,41
2867,2020-12-10 09:00:00,361,42,A14,41
2868,2020-12-10 07:00:00,361,45,B17,41
2869,2020-12-10 08:00:00,256,1,B17,41
2870,2020-12-10 07:00:00,478,48,B14,41
2871,2020-12-10 09:00:00,478,11,B14,41
2872,2020-12-10 10:00:00,361,10,B14,41
2873,2020-12-10 07:00:00,348,8,C16,41
2874,2020-12-10 08:00:00,478,19,C16,41
2875,2020-12-10 09:00:00,687,52,C16,41
2876,2020-12-10 10:00:00,348,18,C16,41
2877,2020-12-10 11:00:00,361,4,C16,41
2878,2020-12-10 12:00:00,843,14,C16,41
2879,2020-12-10 13:00:00,947,16,C16,41
2880,2020-12-10 10:00:00,779,3,C15,41
2881,2020-12-10 11:00:00,947,15,C15,41
2882,2020-12-10 13:00:00,781,2,C15,41
2883,2020-12-10 14:00:00,687,53,C15,41
2884,2020-12-10 07:00:00,769,54,C14,41
2885,2020-12-10 11:00:00,478,11,C14,41
2886,2020-12-10 15:00:00,947,10,C14,41
2887,2020-12-11 07:00:00,769,9,A18,41
2888,2020-12-11 08:00:00,781,17,A18,41
2889,2020-12-11 09:00:00,361,5,A18,41
2890,2020-12-11 10:00:00,843,38,A18,41
2891,2020-12-11 07:00:00,843,1,A17,41
2892,2020-12-11 08:00:00,361,39,A17,41
2893,2020-12-11 07:00:00,361,3,A15,41
2894,2020-12-11 08:00:00,256,2,A15,41
2895,2020-12-11 09:00:00,947,15,A15,41
2896,2020-12-11 10:00:00,687,41,A15,41
2897,2020-12-11 07:00:00,781,10,A14,41
2898,2020-12-11 08:00:00,843,11,A14,41
2899,2020-12-11 09:00:00,478,42,A14,41
2900,2020-12-11 07:00:00,947,45,B17,41
2901,2020-12-11 08:00:00,947,1,B17,41
