35,39012,7.0
35,39013,40.25
35,39014,23.5
35,39015,16.5
35,39016,37.25
35,39017,39.5
35,39018,50.0
35,39019,11.75
35,39020,31.0
35,39021,27.25
35,39022,19.75
35,39023,30.25
35,40941,8.0
35,41296,23.25
35,41303,6.5
35,41412,35.0
35,41413,12.75
35,41414,27.0
35,41415,33.75
35,41416,17.0
35,41417,14.75
35,41418,32.25
35,41419,49.75
35,41420,47.5
35,41421,46.75
35,41422,31.75
35,41423,37.5
35,44058,3.5
35,44059,19.75
35,44060,33.25
35,44172,46.25
35,44173,50.0
35,44174,35.0
35,44175,36.75
35,44176,28.5
35,44177,44.75
35,44178,0.25
35,44179,49.25
35,44180,47.25
35,44181,26.75
35,44182,32.5
35,44183,5.75
35,46463,47.0
35,46578,0.0
35,46581,50.0
35,46692,14.25
35,46693,47.25
35,46694,39.0
35,46695,50.0
35,46696,50.0
35,46697,36.0
35,46698,38.25
35,46699,25.0
35,46700,11.5
35,46701,2.25
35,46702,38.5
35,46703,23.0
35,49100,35.25
35,49103,40.0
35,49223,41.0
35,49332,41.25
35,49333,45.75
35,49334,43.5
35,49335,28.5
35,49336,44.5
35,49337,34.0
35,49338,23.25
35,49339,25.25
35,49340,2.75
35,49341,10.25
35,49342,29.0
35,49343,3.0
35,51622,46.25
35,51741,25.5
35,51742,13.25
35,51972,15.25
35,51973,18.5
35,51974,20.5
35,51975,39.75
35,51976,28.75
35,51977,26.75
35,51978,22.25
35,51979,8.75
35,51980,31.75
35,51981,32.0
35,51982,23.5
35,51983,26.5
36,28522,11.25
36,28632,22.25
36,28633,2.25
36,28634,41.75
36,28635,9.25
36,28636,30.0
36,28637,40.0
36,28638,25.5
36,28639,41.25
36,28640,5.75
36,28641,3.25
36,28642,22.0
36,28643,42.0
36,31043,42.0
36,31152,19.25
36,31153,40.75
36,31154,5.5
36,31155,11.5
36,31156,19.25
36,31157,23.5
36,31158,38.5
36,31159,12.5
36,31160,33.25
36,31161,37.0
36,31162,39.75
36,31163,13.0
36,33683,21.75
36,33792,21.75
36,33793,26.25
36,33794,18.75
36,33795,4.25
36,33796,21.25
36,33797,9.5
36,33798,23.0
36,33799,40.75
36,33800,8.0
36,33801,30.0
36,33802,23.25
36,33803,5.5
36,36443,26.25
36,36552,21.0
36,36553,40.0
36,36554,3.25
36,36555,19.5
36,36556,13.25
36,36557,30.0
36,36558,21.25
36,36559,32.0
36,36560,16.25
36,36561,2.0
36,36562,30.75
36,36563,30.75
36,38483,10.0
36,39072,32.0
36,39073,9.25
36,39074,32.25
36,39075,40.75
36,39076,21.25
36,39077,36.25
36,39078,7.5
36,39079,29.0
36,39080,38.25
36,39081,15.25
36,39082,22.5
36,39083,2.75
36,41363,31.75
36,41472,19.5
36,41473,4.75
36,41474,36.25
36,41475,40.0
36,41476,9.75
36,41477,41.0
36,41478,20.0
36,41479,29.75
36,41480,7.0
36,41481,25.75
36,41482,4.0
36,41483,20.25
36,44123,32.25
36,44232,25.0
36,44233,17.75
36,44234,17.0
36,44235,28.0
36,44236,31.25
36,44237,40.25
36,44238,18.5
36,44239,35.25
36,44240,7.0
36,44241,34.75
36,44242,31.75
36,44243,39.75
36,46643,27.5
36,46752,21.5
36,46753,27.25
36,46754,34.5
36,46755,31.0
36,46756,20.0
36,46757,9.25
36,46758,19.75
36,46759,25.0
36,46760,1.0
36,46761,7.75
36,46762,31.0
36,46763,6.5
36,49043,14.75
36,49392,8.25
36,49393,26.25
36,49394,33.75
36,49395,6.25
36,49396,24.0
36,49397,10.25
36,49398,42.0
36,49399,41.25
36,49400,22.5
36,49401,35.0
36,49402,7.25
36,49403,0.5
36,51803,19.75
36,52032,6.0
36,52033,9.0
36,52034,26.5
36,52035,3.5
36,52036,38.75
36,52037,12.0
36,52038,39.5
36,52039,40.5
36,52040,41.5
36,52041,37.5
36,52042,13.25
36,52043,2.25
37,28560,29.75
37,28561,11.5
37,28562,45.75
37,28563,22.5
37,28564,32.5
37,28565,20.5
37,28566,42.25
37,28567,9.5
37,28568,19.0
37,28569,43.0
37,28570,8.75
37,28571,5.5
37,31080,33.25
37,31081,26.25
37,31082,2.75
37,31083,29.75
37,31084,24.5
37,31085,44.25
37,31086,21.5
37,31087,11.75
37,31088,28.5
37,31089,19.75
37,31090,42.25
37,31091,12.5
37,33720,36.25
37,33721,8.75
37,33722,40.75
37,33723,38.25
37,33724,2.0
37,33725,42.75
37,33726,45.75
37,33727,21.75
37,33728,22.0
37,33729,27.5
37,33730,15.5
37,33731,16.5
37,36480,2.75
37,36481,19.5
37,36482,11.0
37,36483,9.75
37,36484,32.75
37,36485,24.5
37,36486,45.75
37,36487,4.5
37,36488,15.5
37,36489,45.5
37,36490,30.75
37,36491,36.5
37,39000,27.5
37,39001,7.5
37,39002,44.75
37,39003,22.5
37,39004,15.25
37,39005,19.25
37,39006,5.25
37,39007,1.75
37,39008,25.0
37,39009,25.0
37,39010,21.5
37,39011,38.75
37,41400,14.0
37,41401,28.0
37,41402,34.0
37,41403,8.75
37,41404,15.0
37,41405,28.5
37,41406,1.0
37,41407,41.5
37,41408,33.0
37,41409,7.0
37,41410,14.0
37,41411,45.5
37,44160,1.25
37,44161,43.0
37,44162,15.25
37,44163,18.5
37,44164,31.75
37,44165,28.75
37,44166,8.25
37,44167,13.5
37,44168,40.5
37,44169,1.5
37,44170,43.25
37,44171,27.0
37,46680,37.5
37,46681,31.75
37,46682,37.75
37,46683,31.75
37,46684,13.25
37,46685,16.75
37,46686,5.25
37,46687,4.25
37,46688,42.75
37,46689,3.75
37,46690,18.5
37,46691,39.75
37,49320,16.0
37,49321,23.75
37,49322,23.25
37,49323,34.0
37,49324,15.0
37,49325,31.5
37,49326,11.5
37,49327,12.0
37,49328,32.5
37,49329,19.5
37,49330,20.5
37,49331,39.25
37,51960,36.75
37,51961,0.5
37,51962,12.5
37,51963,6.75
37,51964,21.5
37,51965,19.75
37,51966,10.0
37,51967,39.75
37,51968,7.75
37,51969,45.75
37,51970,15.0
37,51971,35.5
39,27598,35.0
39,28438,31.5
39,28668,46.25
39,28669,35.0
39,28670,32.75
39,28671,36.25
39,28672,12.25
39,28673,4.25
39,28674,23.0
39,28675,41.0
39,28676,31.75
39,28677,33.25
39,28678,18.25
39,28679,45.0
39,30718,19.5
39,31076,14.25
39,31188,26.5
39,31189,22.5
39,31190,14.0
39,31191,37.0
39,31192,16.5
39,31193,5.75
39,31194,9.0
39,31195,32.25
39,31196,39.0
39,31197,2.75
39,31198,34.75
39,31199,16.25
39,33597,44.25
39,33715,37.5
39,33827,11.0
39,33828,26.5
39,33829,33.25
39,33830,13.5
39,33831,5.25
39,33832,18.25
39,33833,38.25
39,33834,44.25
39,33835,44.0
39,33836,21.25
39,33837,24.5
39,33838,28.25
39,35758,34.5
39,36357,32.0
39,36587,47.25
39,36588,12.0
39,36589,19.25
39,36590,24.0
39,36591,40.25
39,36592,5.0
39,36593,22.25
39,36594,12.25
39,36595,38.5
39,36596,4.75
39,36597,22.0
39,36598,19.75
39,38636,14.0
39,38998,23.5
39,39107,12.5
39,39108,3.0
39,39109,2.0
39,39110,35.25
39,39111,43.25
39,39112,43.0
39,39113,3.5
39,39114,22.0
39,39115,41.25
39,39116,10.0
39,39117,26.0
39,39118,11.75
39,41036,14.75
39,41397,18.75
39,41508,1.25
39,41509,14.75
39,41510,20.25
39,41511,32.0
39,41512,37.5
39,41513,34.5
39,41514,30.25
39,41515,31.5
39,41516,34.25
39,41517,3.5
39,41518,32.25
39,41519,5.75
39,44156,12.75
39,44158,14.75
39,44268,11.0
39,44269,2.75
39,44270,20.0
39,44271,13.25
39,44272,27.5
39,44273,12.5
39,44274,26.5
39,44275,40.25
39,44276,16.25
39,44277,9.75
39,44278,35.75
39,44279,28.75
39,46316,22.0
39,46679,43.5
39,46787,27.75
39,46788,29.75
39,46789,42.5
39,46790,1.75
39,46791,47.0
39,46792,5.25
39,46793,36.25
39,46794,0.75
39,46795,6.5
39,46796,22.75
39,46797,33.75
39,46798,16.25
39,48957,14.5
39,49318,18.0
39,49428,1.25
39,49429,42.0
39,49430,7.75
39,49431,9.5
39,49432,23.75
39,49433,2.5
39,49434,0.75
39,49435,10.0
39,49436,18.0
39,49437,9.5
39,49438,18.5
39,49439,45.25
39,51838,15.5
39,51956,11.75
39,52068,25.25
39,52069,3.5
39,52070,14.25
39,52071,40.25
39,52072,7.0
39,52073,9.0
39,52074,7.0
39,52075,23.25
39,52076,44.25
39,52077,38.0
39,52078,22.5
39,52079,38.0
41,28139,32.25
41,28608,48.5
41,28609,36.25
41,28610,20.0
41,28611,24.0
41,28612,5.25
41,28613,3.25
41,28614,13.5
41,28615,19.5
41,28616,1.0
41,28617,28.5
41,28618,42.25
41,28619,42.5
41,31019,25.0
41,31128,9.25
41,31129,1.75
41,31130,28.0
41,31131,46.25
41,31132,18.0
41,31133,33.5
41,31134,1.0
41,31135,29.25
41,31136,46.75
41,31137,13.0
41,31138,19.5
41,31139,16.25
41,32699,22.25
41,33768,14.25
41,33769,21.0
41,33770,30.5
41,33771,12.25
41,33772,25.5
41,33773,39.0
41,33774,35.25
41,33775,1.25
41,33776,14.0
41,33777,36.0
41,33778,13.25
41,33779,12.25
41,35819,7.0
41,36528,28.75
41,36529,12.75
41,36530,49.75
41,36531,5.75
41,36532,39.25
41,36533,10.75
41,36534,16.25
41,36535,29.25
41,36536,42.0
41,36537,5.5
41,36538,39.5
41,36539,15.75
41,38939,29.0
41,39048,32.0
41,39049,45.75
41,39050,27.75
41,39051,14.0
41,39052,6.75
41,39053,38.0
41,39054,42.25
41,39055,49.75
41,39056,29.25
41,39057,4.0
41,39058,45.25
41,39059,36.0
41,40979,45.25
41,41448,21.5
41,41449,32.75
41,41450,16.5
41,41451,26.25
41,41452,43.75
41,41453,2.0
41,41454,5.5
41,41455,32.25
41,41456,3.5
41,41457,9.0
41,41458,2.75
41,41459,31.0
41,44099,22.5
41,44208,25.5
41,44209,21.5
41,44210,47.75
41,44211,23.25
41,44212,34.0
41,44213,20.0
41,44214,5.75
41,44215,12.0
41,44216,9.75
41,44217,46.0
41,44218,20.75
41,44219,0.5
41,46619,21.0
41,46728,28.25
41,46729,26.25
41,46730,24.0
41,46731,20.75
41,46732,40.0
41,46733,39.25
41,46734,8.75
41,46735,1.5
41,46736,39.75
41,46737,30.75
41,46738,31.5
41,46739,43.75
41,48059,21.25
41,49368,37.5
41,49369,46.25
41,49370,11.25
41,49371,32.0
41,49372,18.5
41,49373,42.75
41,49374,13.25
41,49375,1.25
41,49376,17.75
41,49377,26.75
41,49378,14.0
41,49379,11.5
41,49859,1.75
41,51899,40.0
41,52008,36.75
41,52009,34.5
41,52010,5.75
41,52011,45.0
41,52012,19.75
41,52013,14.5
41,52014,34.25
41,52015,45.0
41,52016,11.75
41,52017,17.5
41,52018,7.5
41,52019,4.75
43,27910,37.25
43,28509,50.0
43,28620,19.25
43,28621,41.5
43,28622,15.25
43,28623,3.75
43,28624,5.25
43,28625,38.0
43,28626,50.0
43,28627,35.75
43,28628,32.75
43,28629,50.0
43,28630,50.0
43,28631,48.75
43,30910,28.75
43,31140,41.25
43,31141,13.5
43,31142,48.25
43,31143,31.25
43,31144,38.5
43,31145,50.0
43,31146,50.0
43,31147,0.25
43,31148,30.0
43,31149,41.25
43,31150,50.0
43,31151,27.75
43,32951,37.25
43,33671,33.75
43,33780,49.5
43,33781,46.0
43,33782,46.5
43,33783,18.25
43,33784,5.75
43,33785,11.75
43,33786,1.0
43,33787,2.75
43,33788,32.25
43,33789,29.75
43,33790,48.5
43,33791,49.0
43,36430,1.5
43,36540,9.75
43,36541,50.0
43,36542,32.25
43,36543,6.25
43,36544,8.75
43,36545,22.25
43,36546,38.5
43,36547,31.0
43,36548,16.0
43,36549,6.25
43,36550,25.0
43,36551,8.75
43,36671,40.0
43,38710,46.5
43,39060,21.25
43,39061,50.0
43,39062,14.5
43,39063,0.75
43,39064,9.75
43,39065,9.25
43,39066,6.0
43,39067,40.0
43,39068,10.0
43,39069,32.0
43,39070,25.75
43,39071,50.0
43,40989,33.5
43,41460,36.0
43,41461,32.0
43,41462,11.5
43,41463,28.75
43,41464,50.0
43,41465,46.75
43,41466,25.25
43,41467,29.25
43,41468,18.5
43,41469,25.25
43,41470,32.0
43,41471,4.0
43,42309,44.0
43,42311,40.0
43,44109,46.5
43,44220,50.0
43,44221,28.0
43,44222,34.5
43,44223,50.0
43,44224,41.5
43,44225,14.75
43,44226,50.0
43,44227,25.0
43,44228,2.75
43,44229,22.0
43,44230,50.0
43,44231,50.0
43,46510,33.0
43,46740,44.75
43,46741,43.25
43,46742,43.25
43,46743,27.75
43,46744,41.75
43,46745,2.25
43,46746,50.0
43,46747,14.25
43,46748,35.0
43,46749,34.75
43,46750,18.5
43,46751,41.75
43,48189,12.25
43,49148,7.5
43,49380,7.0
43,49381,50.0
43,49382,8.5
43,49383,4.0
43,49384,32.25
43,49385,4.0
43,49386,9.0
43,49387,27.0
43,49388,45.0
43,49389,14.75
43,49390,27.0
43,49391,45.75
43,51549,46.5
43,51910,47.5
43,52020,8.75
43,52021,37.25
43,52022,32.5
43,52023,35.25
43,52024,16.75
43,52025,12.5
43,52026,27.25
43,52027,50.0
43,52028,46.75
43,52029,16.25
43,52030,7.0
43,52031,34.75
46,28560,26.0
46,28561,16.25
46,28562,25.5
46,28563,22.75
46,28564,22.5
46,28565,29.25
46,28566,50.0
46,28567,50.0
46,28568,11.5
46,28569,14.75
46,28570,6.0
46,28571,17.5
46,31080,50.0
46,31081,36.75
46,31082,44.75
46,31083,25.5
46,31084,43.25
46,31085,41.0
46,31086,29.5
46,31087,32.25
46,31088,40.5
46,31089,6.0
46,31090,50.0
46,31091,25.5
46,33720,28.25
46,33721,18.5
46,33722,45.0
46,33723,50.0
46,33724,25.0
46,33725,5.5
46,33726,13.75
46,33727,36.75
46,33728,45.25
46,33729,34.75
46,33730,5.5
46,33731,13.25
46,36480,50.0
46,36481,7.25
46,36482,33.5
46,36483,29.0
46,36484,45.0
46,36485,35.75
46,36486,18.25
46,36487,10.0
46,36488,25.75
46,36489,1.0
46,36490,7.5
46,36491,50.0
46,39000,50.0
46,39001,30.75
46,39002,9.5
46,39003,4.75
46,39004,20.5
46,39005,16.0
46,39006,41.25
46,39007,50.0
46,39008,24.5
46,39009,36.75
46,39010,40.25
46,39011,49.5
46,41400,50.0
46,41401,15.0
46,41402,7.5
46,41403,36.75
46,41404,46.25
46,41405,7.0
46,41406,50.0
46,41407,3.75
46,41408,17.25
46,41409,13.75
46,41410,10.0
46,41411,50.0
46,44160,28.25
46,44161,28.75
46,44162,4.0
46,44163,21.75
46,44164,11.75
46,44165,6.75
46,44166,24.75
46,44167,37.75
46,44168,31.75
46,44169,18.75
46,44170,50.0
46,44171,11.5
46,46680,44.75
46,46681,10.25
46,46682,41.25
46,46683,50.0
46,46684,42.5
46,46685,50.0
46,46686,15.0
46,46687,32.5
46,46688,25.75
46,46689,39.5
46,46690,47.5
46,46691,36.25
46,49320,50.0
46,49321,7.0
46,49322,13.75
46,49323,50.0
46,49324,30.25
46,49325,0.25
46,49326,1.75
46,49327,16.75
46,49328,34.5
46,49329,48.0
46,49330,15.5
46,49331,22.75
46,51960,25.0
46,51961,50.0
46,51962,46.75
46,51963,10.75
46,51964,16.75
46,51965,24.5
46,51966,46.0
46,51967,12.0
46,51968,3.0
46,51969,2.0
46,51970,41.25
46,51971,50.0
48,27910,25.0
48,28509,35.0
48,28620,28.5
48,28621,1.75
48,28622,26.75
48,28623,14.75
48,28624,50.0
48,28625,5.0
48,28626,47.75
48,28627,34.0
48,28628,47.5
48,28629,46.0
48,28630,48.75
48,28631,37.5
48,30910,23.0
48,31140,27.75
48,31141,46.25
48,31142,33.0
48,31143,23.25
48,31144,14.75
48,31145,50.0
48,31146,10.0
48,31147,37.5
48,31148,22.75
48,31149,10.0
48,31150,42.5
48,31151,46.5
48,32951,50.0
48,33671,49.75
48,33780,33.25
48,33781,4.25
48,33782,1.0
48,33783,37.75
48,33784,43.25
48,33785,50.0
48,33786,48.5
48,33787,3.0
48,33788,10.25
48,33789,24.75
48,33790,2.0
48,33791,42.75
48,36430,50.0
48,36540,26.0
48,36541,14.0
48,36542,12.75
48,36543,47.75
48,36544,28.5
48,36545,50.0
48,36546,47.25
48,36547,19.5
48,36548,49.25
48,36549,50.0
48,36550,24.0
48,36551,12.75
48,36671,10.25
48,38710,32.75
48,39060,21.75
48,39061,50.0
48,39062,6.0
48,39063,27.5
48,39064,7.0
48,39065,36.0
48,39066,37.75
48,39067,8.75
48,39068,50.0
48,39069,42.5
48,39070,38.5
48,39071,26.75
48,40989,50.0
48,41460,23.75
48,41461,34.25
48,41462,2.25
48,41463,50.0
48,41464,4.75
48,41465,21.0
48,41466,17.0
48,41467,18.25
48,41468,22.0
48,41469,29.25
48,41470,50.0
48,41471,37.5
48,42309,12.0
48,42311,1.5
48,44109,35.5
48,44220,39.25
48,44221,46.75
48,44222,50.0
48,44223,28.5
48,44224,23.75
48,44225,29.0
48,44226,50.0
48,44227,34.75
48,44228,50.0
48,44229,27.5
48,44230,25.0
48,44231,44.25
48,46510,31.5
48,46740,50.0
48,46741,3.0
48,46742,22.5
48,46743,49.25
48,46744,31.25
48,46745,18.75
48,46746,4.0
48,46747,37.75
48,46748,41.25
48,46749,4.5
48,46750,14.75
48,46751,50.0
48,48189,50.0
48,49148,9.0
48,49380,45.75
48,49381,0.75
48,49382,41.25
48,49383,28.0
48,49384,50.0
48,49385,50.0
48,49386,33.75
48,49387,49.25
48,49388,31.0
48,49389,11.75
48,49390,30.75
48,49391,7.0
48,51549,4.5
48,51910,24.75
48,52020,3.5
48,52021,28.5
48,52022,30.25
48,52023,35.0
48,52024,5.25
48,52025,39.25
48,52026,8.0
48,52027,40.0
48,52028,16.25
48,52029,37.5
48,52030,3.75
48,52031,44.5
50,27947,28.5
50,28656,5.5
50,28657,44.75
50,28658,20.25
50,28659,28.25
50,28660,1.0
50,28661,28.5
50,28662,25.0
50,28663,4.25
50,28664,16.5
50,28665,0.0
50,28666,7.0
50,28667,24.0
50,31176,14.75
50,31177,17.5
50,31178,33.25
50,31179,22.0
50,31180,34.25
50,31181,14.0
50,31182,33.5
50,31183,10.5
50,31184,37.0
50,31185,1.75
50,31186,23.25
50,31187,15.5
50,32985,0.5
50,33702,5.75
50,33816,3.0
50,33817,1.75
50,33818,5.75
50,33819,22.25
50,33820,32.5
50,33821,18.0
50,33822,36.25
50,33823,29.0
50,33824,42.0
50,33825,4.0
50,33826,31.5
50,36458,25.25
50,36576,26.75
50,36577,16.25
50,36578,47.0
50,36579,29.25
50,36580,43.5
50,36581,14.75
50,36582,24.5
50,36583,0.5
50,36584,11.75
50,36585,5.0
50,36586,14.5
50,36707,9.0
50,38979,36.25
50,39096,45.0
50,39097,14.5
50,39098,5.25
50,39099,12.5
50,39100,3.5
50,39101,44.75
50,39102,44.25
50,39103,11.0
50,39104,17.0
50,39105,1.0
50,39106,10.5
50,41496,21.0
50,41497,36.5
50,41498,47.0
50,41499,20.75
50,41500,31.0
50,41501,35.25
50,41502,6.25
50,41503,12.0
50,41504,21.0
50,41505,0.0
50,41506,25.5
50,41507,35.75
50,42347,24.75
50,44256,44.0
50,44257,45.0
50,44258,34.25
50,44259,0.75
50,44260,9.75
50,44261,3.5
50,44262,1.75
50,44263,31.5
50,44264,18.75
50,44265,16.5
50,44266,0.75
50,44267,40.5
50,46662,13.0
50,46776,28.75
50,46777,16.25
50,46778,47.5
50,46779,33.75
50,46780,15.5
50,46781,4.0
50,46782,3.25
50,46783,28.5
50,46784,12.75
50,46785,44.5
50,46786,18.0
50,49416,43.0
50,49417,30.75
50,49418,35.5
50,49419,6.25
50,49420,34.5
50,49421,7.75
50,49422,19.5
50,49423,46.25
50,49424,1.75
50,49425,47.5
50,49426,27.75
50,49427,39.5
50,49907,27.75
50,52056,37.0
50,52057,43.75
50,52058,22.5
50,52059,7.0
50,52060,3.0
50,52061,39.75
50,52062,7.75
50,52063,5.0
50,52064,11.5
50,52065,3.75
50,52066,7.75
50,52067,46.5
51,28522,48.5
51,28632,1.0
51,28633,10.5
51,28634,40.0
51,28635,28.75
51,28636,19.0
51,28637,50.0
51,28638,46.0
51,28639,34.5
51,28640,34.25
51,28641,16.75
51,28642,2.25
51,28643,1.5
51,31043,49.0
51,31152,0.25
51,31153,48.75
51,31154,1.0
51,31155,26.0
51,31156,47.75
51,31157,7.5
51,31158,47.75
51,31159,3.5
51,31160,13.25
51,31161,33.25
51,31162,49.75
51,31163,49.25
51,33683,6.0
51,33792,9.75
51,33793,37.0
51,33794,41.0
51,33795,29.75
51,33796,44.5
51,33797,36.5
51,33798,4.0
51,33799,38.25
51,33800,16.0
51,33801,9.0
51,33802,49.75
51,33803,25.5
51,36443,26.25
51,36552,25.0
51,36553,28.0
51,36554,38.0
51,36555,23.0
51,36556,40.25
51,36557,49.75
51,36558,9.5
51,36559,30.75
51,36560,47.75
51,36561,35.25
51,36562,18.25
51,36563,10.0
51,38483,10.5
51,39072,2.5
51,39073,9.25
51,39074,19.75
51,39075,25.25
51,39076,19.25
51,39077,47.0
51,39078,12.75
51,39079,39.5
51,39080,10.25
51,39081,26.0
51,39082,39.75
51,39083,15.0
51,41363,30.25
51,41472,47.0
51,41473,45.25
51,41474,25.5
51,41475,19.75
51,41476,26.25
51,41477,38.5
51,41478,21.0
51,41479,32.5
51,41480,16.0
51,41481,10.25
51,41482,47.25
51,41483,25.75
51,44123,41.5
51,44232,16.25
51,44233,47.25
51,44234,41.75
51,44235,32.0
51,44236,49.5
51,44237,17.75
51,44238,2.75
51,44239,15.25
51,44240,18.25
51,44241,42.25
51,44242,20.5
51,44243,6.0
51,46643,8.5
51,46752,26.5
51,46753,11.0
51,46754,31.25
51,46755,0.5
51,46756,35.0
51,46757,30.0
51,46758,27.75
51,46759,42.75
51,46760,14.75
51,46761,0.25
51,46762,40.5
51,46763,1.0
51,49043,9.25
51,49392,9.5
51,49393,17.0
51,49394,4.75
51,49395,41.5
51,49396,15.75
51,49397,12.25
51,49398,46.75
51,49399,18.25
51,49400,40.25
51,49401,5.75
51,49402,25.0
51,49403,33.5
51,51803,30.0
51,52032,31.25
51,52033,21.75
51,52034,24.5
51,52035,47.75
51,52036,11.0
51,52037,14.25
51,52038,32.75
51,52039,26.5
51,52040,40.0
51,52041,20.0
51,52042,45.75
51,52043,1.0
52,28367,34.25
52,28596,3.25
52,28597,2.75
52,28598,9.75
52,28599,50.0
52,28600,44.75
52,28601,32.75
52,28602,26.5
52,28603,13.0
52,28604,35.25
52,28605,15.0
52,28606,16.25
52,28607,22.5
52,30527,50.0
52,31116,49.5
52,31117,34.5
52,31118,20.75
52,31119,10.0
52,31120,20.5
52,31121,50.0
52,31122,36.5
52,31123,5.0
52,31124,19.75
52,31125,29.0
52,31126,12.5
52,31127,5.0
52,31607,5.25
52,33756,39.5
52,33757,10.0
52,33758,44.25
52,33759,31.5
52,33760,50.0
52,33761,6.25
52,33762,50.0
52,33763,39.5
52,33764,22.0
52,33765,17.0
52,33766,14.25
52,33767,15.75
52,36406,30.0
52,36516,41.25
52,36517,12.25
52,36518,41.25
52,36519,34.75
52,36520,22.25
52,36521,28.5
52,36522,28.0
52,36523,4.75
52,36524,40.25
52,36525,17.25
52,36526,9.5
52,36527,4.0
52,38927,44.25
52,39036,24.75
52,39037,4.0
52,39038,50.0
52,39039,48.5
52,39040,15.25
52,39041,21.0
52,39042,19.0
52,39043,22.75
52,39044,13.75
52,39045,31.5
52,39046,16.25
52,39047,48.25
52,41327,24.5
52,41436,9.25
52,41437,41.0
52,41438,0.75
52,41439,4.5
52,41440,3.0
52,41441,32.25
52,41442,43.5
52,41443,5.25
52,41444,10.0
52,41445,2.25
52,41446,22.75
52,41447,50.0
52,43607,20.0
52,44196,2.75
52,44197,50.0
52,44198,25.0
52,44199,29.5
52,44200,41.75
52,44201,30.75
52,44202,9.75
52,44203,30.0
52,44204,29.5
52,44205,25.25
52,44206,0.25
52,44207,5.25
52,46487,13.75
52,46716,42.5
52,46717,26.25
52,46718,43.5
52,46719,39.25
52,46720,20.75
52,46721,4.75
52,46722,13.75
52,46723,47.5
52,46724,8.0
52,46725,9.75
52,46726,25.5
52,46727,45.5
52,48287,22.25
52,49356,8.0
52,49357,32.5
52,49358,11.5
52,49359,10.0
52,49360,14.5
52,49361,50.0
52,49362,35.5
52,49363,24.75
52,49364,45.0
52,49365,32.75
52,49366,15.25
52,49367,40.75
52,51287,0.25
52,51996,28.5
52,51997,11.5
52,51998,14.0
52,51999,4.25
52,52000,4.25
52,52001,39.5
52,52002,16.0
52,52003,6.75
52,52004,39.25
52,52005,44.0
52,52006,45.5
52,52007,33.0
54,28584,26.75
54,28585,36.75
54,28586,44.25
54,28587,12.75
54,28588,16.25
54,28589,1.25
54,28590,32.0
54,28591,30.25
54,28592,13.75
54,28593,0.5
54,28594,7.75
54,28595,45.25
54,31104,16.25
54,31105,19.25
54,31106,44.0
54,31107,0.25
54,31108,2.25
54,31109,44.0
54,31110,17.0
54,31111,39.5
54,31112,32.25
54,31113,18.0
54,31114,20.75
54,31115,37.75
54,33744,45.25
54,33745,28.25
54,33746,38.75
54,33747,24.5
54,33748,21.75
54,33749,3.5
54,33750,14.5
54,33751,17.0
54,33752,27.75
54,33753,8.75
54,33754,43.0
54,33755,25.5
54,36504,21.75
54,36505,25.0
54,36506,22.75
54,36507,25.75
54,36508,32.0
54,36509,16.0
54,36510,31.25
54,36511,42.75
54,36512,8.75
54,36513,39.0
54,36514,12.0
54,36515,37.25
54,39024,37.0
54,39025,35.0
54,39026,27.75
54,39027,38.75
54,39028,22.5
54,39029,46.0
54,39030,43.75
54,39031,29.25
54,39032,6.25
54,39033,5.25
54,39034,6.25
54,39035,5.5
54,41424,35.25
54,41425,31.0
54,41426,21.75
54,41427,16.25
54,41428,44.0
54,41429,34.75
54,41430,7.5
54,41431,25.75
54,41432,2.5
54,41433,3.0
54,41434,42.0
54,41435,3.5
54,44184,20.0
54,44185,2.25
54,44186,36.75
54,44187,9.25
54,44188,32.5
54,44189,27.5
54,44190,2.25
54,44191,41.25
54,44192,26.5
54,44193,33.5
54,44194,45.75
54,44195,38.25
54,46704,36.75
54,46705,12.0
54,46706,44.5
54,46707,40.0
54,46708,2.0
54,46709,4.75
54,46710,27.5
54,46711,30.25
54,46712,20.25
54,46713,8.75
54,46714,44.5
54,46715,32.75
54,49344,26.75
54,49345,15.0
54,49346,39.5
54,49347,45.25
54,49348,42.75
54,49349,1.0
54,49350,26.0
54,49351,42.75
54,49352,5.5
54,49353,20.5
54,49354,18.75
54,49355,41.25
54,51984,4.25
54,51985,39.5
54,51986,10.75
54,51987,5.5
54,51988,33.0
54,51989,11.5
54,51990,20.5
54,51991,1.5
54,51992,24.25
54,51993,26.5
54,51994,7.25
54,51995,25.75
57,28367,50.0
57,28596,38.0
57,28597,8.5
57,28598,10.5
57,28599,37.0
57,28600,50.0
57,28601,33.5
57,28602,50.0
57,28603,3.25
57,28604,18.25
57,28605,14.0
57,28606,50.0
57,28607,24.0
57,30527,42.0
57,31116,24.5
57,31117,13.5
57,31118,32.5
57,31119,24.0
57,31120,44.5
57,31121,16.0
57,31122,50.0
57,31123,1.75
57,31124,23.5
57,31125,5.25
57,31126,48.25
57,31127,14.75
57,31607,39.75
57,33756,31.25
57,33757,29.75
57,33758,46.25
57,33759,2.5
57,33760,50.0
57,33761,22.75
57,33762,32.25
57,33763,29.5
57,33764,38.75
57,33765,43.5
57,33766,15.25
57,33767,1.75
57,36406,0.75
57,36516,41.25
57,36517,45.0
57,36518,50.0
57,36519,34.75
57,36520,24.5
57,36521,41.5
57,36522,34.0
57,36523,50.0
